City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cherskiy,RU,2020-05-09 15:53:31,68.75,161.3,32.43,89,26,6.38
1,Kaitangata,NZ,2020-05-09 15:52:31,-46.28,169.85,50.0,88,4,1.01
2,Lebu,CL,2020-05-09 15:53:19,-37.62,-73.65,58.82,80,3,16.67
3,Yellowknife,CA,2020-05-09 15:53:17,62.46,-114.35,26.6,68,20,12.75
4,Cape Town,ZA,2020-05-09 15:52:55,-33.93,18.42,78.8,41,0,3.36
5,Jamestown,US,2020-05-09 15:50:38,42.1,-79.24,30.0,86,90,14.99
6,Sfantu Gheorghe,RO,2020-05-09 15:53:03,45.87,25.78,66.0,39,72,1.99
7,Naze,JP,2020-05-09 15:53:32,28.37,129.48,73.4,88,90,6.93
8,Rikitea,PF,2020-05-09 15:53:09,-23.12,-134.97,74.79,70,70,3.38
9,Saurimo,AO,2020-05-09 15:54:37,-9.66,20.39,77.09,62,99,3.53
10,Gillette,US,2020-05-09 15:54:37,44.29,-105.5,39.99,60,20,32.21
11,Gladstone,AU,2020-05-09 15:51:13,-23.85,151.25,64.4,93,1,6.93
12,Port Alfred,ZA,2020-05-09 15:53:11,-33.59,26.89,64.99,94,9,9.78
13,Vitina,BA,2020-05-09 15:54:38,43.24,17.48,67.86,50,70,3.11
14,Fairbanks,US,2020-05-09 15:49:06,64.84,-147.72,48.0,70,1,3.36
15,Ushuaia,AR,2020-05-09 15:53:06,-54.8,-68.3,44.6,87,75,6.93
16,Faanui,PF,2020-05-09 15:54:02,-16.48,-151.75,81.72,83,11,18.63
17,Clyde River,CA,2020-05-09 15:53:09,70.47,-68.59,14.0,85,90,18.34
18,Ostersund,SE,2020-05-09 15:54:39,63.18,14.64,44.6,56,100,5.82
19,Campos,BR,2020-05-09 15:51:37,-21.75,-41.3,78.8,50,75,2.24
20,Port Lincoln,AU,2020-05-09 15:53:55,-34.73,135.87,54.18,68,6,9.1
21,Severo-Kurilsk,RU,2020-05-09 15:53:54,50.68,156.12,33.4,90,83,19.95
22,Sonoita,MX,2020-05-09 15:54:39,31.85,-112.83,84.99,34,72,7.36
23,Soyo,AO,2020-05-09 15:54:39,-6.13,12.37,86.0,74,40,5.82
24,Marzuq,YE,2020-05-09 15:54:05,14.4,46.47,82.15,32,0,10.56
25,New Norfolk,AU,2020-05-09 15:53:34,-42.78,147.06,42.01,83,72,2.73
26,Punta Arenas,CL,2020-05-09 15:53:17,-53.15,-70.92,44.6,93,75,4.7
27,Qaanaaq,GL,2020-05-09 15:53:06,77.48,-69.36,12.67,82,0,2.01
28,Abu Samrah,SY,2020-05-09 15:54:40,35.3,37.18,67.26,51,74,20.74
29,High Level,CA,2020-05-09 15:54:27,58.52,-117.14,37.4,65,75,8.05
30,Nsoko,SZ,2020-05-09 15:54:40,-27.03,31.95,66.2,77,3,4.25
31,Necochea,AR,2020-05-09 15:48:38,-38.55,-58.74,68.0,55,7,13.0
32,San Cristobal,VE,2020-05-09 15:53:34,7.77,-72.22,89.6,43,40,24.16
33,Matara,LK,2020-05-09 15:54:41,5.95,80.54,81.88,85,100,4.32
34,Hermanus,ZA,2020-05-09 15:53:13,-34.42,19.23,78.01,52,0,1.01
35,Bluff,NZ,2020-05-09 15:53:11,-46.6,168.33,52.68,80,17,10.92
36,Kitui,KE,2020-05-09 15:54:41,-1.37,38.01,67.53,90,40,5.5
37,Vaini,TO,2020-05-09 15:52:20,-21.2,-175.2,78.8,94,75,9.17
38,Tuktoyaktuk,CA,2020-05-09 15:52:33,69.45,-133.04,24.8,79,40,17.22
39,Ilulissat,GL,2020-05-09 15:54:04,69.22,-51.1,33.8,74,75,9.17
40,Bredasdorp,ZA,2020-05-09 15:53:09,-34.53,20.04,66.2,25,47,9.17
41,Avarua,CK,2020-05-09 15:53:48,-21.21,-159.78,77.0,88,53,6.93
42,Skjervoy,NO,2020-05-09 15:53:47,70.03,20.97,35.98,76,97,16.96
43,Hithadhoo,MV,2020-05-09 15:53:12,-0.6,73.08,85.21,78,100,14.79
44,Mar Del Plata,AR,2020-05-09 15:48:36,-38.0,-57.56,64.0,67,0,26.4
45,San Patricio,MX,2020-05-09 15:53:05,19.22,-104.7,86.0,74,5,6.93
46,Kruisfontein,ZA,2020-05-09 15:52:46,-34.0,24.73,62.67,85,25,6.71
47,Kapaa,US,2020-05-09 15:53:05,22.08,-159.32,71.6,83,1,13.87
48,Guerrero Negro,MX,2020-05-09 15:53:07,27.98,-114.06,70.2,64,26,9.66
49,Puerto Ayora,EC,2020-05-09 15:52:29,-0.74,-90.35,80.6,78,20,11.41
50,East London,ZA,2020-05-09 15:53:06,-33.02,27.91,68.94,79,0,6.49
51,Katsuura,JP,2020-05-09 15:52:55,35.13,140.3,66.0,76,100,5.99
52,Barrow,US,2020-05-09 15:52:29,71.29,-156.79,19.4,92,90,5.82
53,Marystown,CA,2020-05-09 15:54:43,47.17,-55.15,40.24,78,94,10.78
54,La Plata,AR,2020-05-09 15:54:23,-34.92,-57.95,66.99,63,83,8.99
55,Aksarayskiy,RU,2020-05-09 15:54:44,46.79,48.01,62.6,45,39,11.18
56,Sao Joao Da Barra,BR,2020-05-09 15:54:44,-21.64,-41.05,78.8,50,75,2.24
57,Tasiilaq,GL,2020-05-09 15:52:50,65.61,-37.64,32.0,83,75,6.93
58,Busselton,AU,2020-05-09 15:53:11,-33.65,115.33,45.0,66,0,4.74
59,Sao Filipe,CV,2020-05-09 15:53:57,14.9,-24.5,75.38,71,12,11.16
60,Kuryk,KZ,2020-05-09 15:54:45,43.2,51.65,66.09,62,56,14.45
61,Hilo,US,2020-05-09 15:53:16,19.73,-155.09,69.8,77,1,3.36
62,Nanortalik,GL,2020-05-09 15:53:35,60.14,-45.24,43.7,60,0,13.2
63,Saldanha,ZA,2020-05-09 15:53:16,-33.01,17.94,86.0,27,0,2.24
64,Husavik,IS,2020-05-09 15:54:45,66.04,-17.34,33.8,43,75,12.75
65,Lazaro Cardenas,MX,2020-05-09 15:54:45,17.96,-102.2,87.62,51,0,4.43
66,Atuona,PF,2020-05-09 15:53:05,-9.8,-139.03,81.1,72,31,17.96
67,Turukhansk,RU,2020-05-09 15:53:39,65.82,87.98,33.73,92,100,15.21
68,Luderitz,NA,2020-05-09 15:53:46,-26.65,15.16,86.0,30,0,2.24
69,Krasnoarmeysk,RU,2020-05-09 15:54:46,51.02,45.7,52.0,95,98,5.01
70,Dikson,RU,2020-05-09 15:53:53,73.51,80.55,28.65,97,55,19.91
71,Kuah,MY,2020-05-09 15:54:46,6.33,99.84,78.8,94,40,3.36
72,Tricase,IT,2020-05-09 15:54:46,39.93,18.36,71.6,88,20,9.17
73,Bethel,US,2020-05-09 15:53:28,41.37,-73.41,43.0,47,8,5.01
74,Cidreira,BR,2020-05-09 15:52:39,-30.18,-50.21,70.59,49,0,5.26
75,Kodiak,US,2020-05-09 15:52:40,57.79,-152.41,44.6,87,90,10.29
76,Lavrentiya,RU,2020-05-09 15:53:15,65.58,-171.0,31.93,96,77,9.91
77,Axim,GH,2020-05-09 15:54:47,4.87,-2.24,83.7,78,97,9.04
78,Bambous Virieux,MU,2020-05-09 15:53:13,-20.34,57.76,75.2,78,40,5.82
79,Novaya Igirma,RU,2020-05-09 15:54:47,57.13,103.91,43.05,76,72,7.52
80,Hobart,AU,2020-05-09 15:52:31,-42.88,147.33,42.8,75,37,6.93
81,Yerofey Pavlovich,RU,2020-05-09 15:54:47,53.97,121.97,35.44,74,100,4.81
82,Ledyard,US,2020-05-09 15:54:48,41.44,-72.01,45.0,35,20,26.4
83,Mataura,NZ,2020-05-09 15:53:15,-46.19,168.86,46.71,87,21,3.94
84,Tiarei,PF,2020-05-09 15:53:59,-17.53,-149.33,77.0,88,20,3.36
85,Haines Junction,CA,2020-05-09 15:54:48,60.75,-137.51,48.02,55,98,1.41
86,Pisco,PE,2020-05-09 15:50:26,-13.7,-76.22,69.01,88,20,6.93
87,Nome,US,2020-05-09 15:53:24,64.5,-165.41,41.0,78,1,11.41
88,Zhigansk,RU,2020-05-09 15:54:48,66.77,123.37,13.1,93,20,5.86
89,Port Elizabeth,ZA,2020-05-09 15:52:48,-33.92,25.57,66.2,93,4,8.05
90,Ust-Kuyga,RU,2020-05-09 15:54:49,70.02,135.6,26.74,97,100,1.92
91,Talnakh,RU,2020-05-09 15:52:46,69.49,88.4,32.0,98,75,20.13
92,Luna,PH,2020-05-09 15:54:49,10.97,123.23,82.69,75,87,9.35
93,Arraial Do Cabo,BR,2020-05-09 15:53:11,-22.97,-42.03,75.2,60,20,3.36
94,Tuatapere,NZ,2020-05-09 15:53:29,-46.13,167.68,51.13,85,26,6.71
95,Gidole,ET,2020-05-09 15:54:49,5.65,37.37,61.86,98,91,2.1
96,Kempen,DE,2020-05-09 15:54:50,51.37,6.42,78.01,33,39,3.36
97,Ribeira Grande,PT,2020-05-09 15:53:06,38.52,-28.7,68.0,77,75,20.8
98,Coquimbo,CL,2020-05-09 15:53:16,-29.95,-71.34,57.2,82,75,8.05
99,Esperance,AU,2020-05-09 15:54:11,-33.87,121.9,48.2,93,0,6.93
100,Tuburan,PH,2020-05-09 15:54:50,6.64,122.27,82.4,88,20,4.7
101,Huarmey,PE,2020-05-09 15:54:50,-10.07,-78.15,74.48,67,33,10.63
102,Khatanga,RU,2020-05-09 15:52:21,71.97,102.5,22.89,97,78,14.41
103,Mogadouro,PT,2020-05-09 15:53:10,41.34,-6.71,57.18,74,99,12.53
104,Oppdal,NO,2020-05-09 15:51:50,62.59,9.69,35.64,84,69,3.24
105,Quesnel,CA,2020-05-09 15:54:51,53.0,-122.5,46.4,70,1,2.24
106,Betong,TH,2020-05-09 15:54:51,5.77,101.07,75.67,93,100,1.45
107,Narsaq,GL,2020-05-09 15:53:42,60.92,-46.05,55.4,13,20,16.11
108,Nantucket,US,2020-05-09 15:54:52,41.28,-70.1,43.0,52,90,24.16
109,Hualmay,PE,2020-05-09 15:54:52,-11.1,-77.61,72.14,70,52,9.89
110,Bukama,CD,2020-05-09 15:54:52,-9.2,25.85,78.4,61,5,4.54
111,Arlit,NE,2020-05-09 15:54:52,18.74,7.39,106.43,6,21,8.61
112,Castro,BR,2020-05-09 15:52:44,-24.79,-50.01,69.01,43,0,5.57
113,Salalah,OM,2020-05-09 15:53:04,17.02,54.09,84.2,83,20,10.29
114,Zhicheng,CN,2020-05-09 15:54:52,30.3,111.5,64.0,76,71,2.59
115,Viedma,AR,2020-05-09 15:52:24,-40.81,-63.0,69.39,28,1,23.35
116,Kyzyl-Suu,KG,2020-05-09 15:54:53,42.34,78.0,50.97,68,86,6.02
117,Henties Bay,NA,2020-05-09 15:53:09,-22.12,14.28,71.28,51,0,11.21
118,Ambulu,ID,2020-05-09 15:54:53,-8.35,113.61,76.59,91,100,3.76
119,Comodoro Rivadavia,AR,2020-05-09 15:51:53,-45.87,-67.5,55.4,62,73,19.46
120,Alyangula,AU,2020-05-09 15:54:53,-13.85,136.42,75.2,100,90,11.95
